5.049525564601319516e+00,-4.507290137485164827e+00,4.409764612852798749e+00,-4.607064477684931880e+00,5.608201219862470666e+00,-1.514148645106867974e+00,1.023906829652417194e+01,-1.259575590849836857e+01,2.790267690948711188e+00,2.299659074483757060e+00,1.839945742183727528e+00,-4.131690199169284483e-01,4.939224526543211091e-01,4.101200149716857091e-01,1.342337695290416688e+00,2.000000000000000000e+00
3.358685196289045827e+00,-4.909688622437019312e+00,4.287927487478278898e+00,-3.720179245454598327e+00,4.590237721880203736e+00,-1.678056552168812665e+00,8.224925393480997826e+00,-1.011410621587354086e+01,1.362239370031987473e+00,8.395896704244927289e-01,-4.377024744859674410e-01,-1.759613592516240943e-01,8.161335887927012589e-01,5.125924038509510616e-01,-2.444986943286040937e+00,2.000000000000000000e+00
2.854827132858569261e+00,-4.902393363871280663e+00,3.854368138118579701e+00,-4.015024383700867894e+00,3.582668261246519492e+00,-2.479689251033034392e+00,7.685780429091827237e+00,-9.319371212260380233e+00,1.039967960975159755e+00,4.954365788453499175e-01,6.705838495332532012e-02,-1.535520400964499876e-01,6.355378936560968084e-01,5.409121200416880937e-01,5.862837754909203114e-02,2.000000000000000000e+00
4.804481130236649022e+00,-6.012488607662197282e+00,5.029171602816697728e+00,-5.208816065600675671e+00,4.348029965688257725e+00,-3.271036666513011948e+00,1.017874376635436384e+01,-1.248658675859797107e+01,1.555327574639446153e+00,1.607991002630167809e+00,-1.674519277452752863e+00,-1.235355961168689287e+00,6.831968012620541764e-01,1.969957592645111832e-01,-1.650851752736304023e+00,2.000000000000000000e+00
6.400493543692121534e+00,-4.999475705198836550e+00,4.605768416648007069e+00,-6.126327084123399658e+00,5.225498893837400516e+00,-2.985744476397063973e+00,1.201077829104396599e+01,-1.467328522568196902e+01,3.358395682134903026e+00,3.229428733696434239e+00,-1.250412153005895588e+00,2.666722174366882858e-01,1.445929832957389305e+00,-5.163332669196191160e-01,2.038958795645808789e-03,2.000000000000000000e+00
5.744795389923234019e+00,-4.274362019196542128e+00,4.879226829831777579e+00,-6.785335297300658652e+00,4.228092961632232694e+00,-3.135927077699658394e+00,1.103004329927716753e+01,-1.321021824714740944e+01,2.718956771556752638e+00,3.014250911532346588e+00,-1.580358033575485210e-01,-7.426201262949051474e-01,-2.822330850185518769e-01,-5.986893588687467460e-01,1.282880319445157125e-01,2.000000000000000000e+00
4.348528489160277566e+00,-5.474994201949970218e+00,4.843901243356188324e+00,-5.242499582291966220e+00,3.640868893330348577e+00,-3.295129251468359666e+00,9.308526156851414157e+00,-1.131862601100558052e+01,1.219277343668133673e+00,1.462309972627112487e+00,1.238699085809273237e+00,-1.123842255596544798e-01,2.611293629206037567e-02,-1.395924127425910433e-01,-2.270720604397806319e+00,2.000000000000000000e+00
5.632751472948038796e+00,-4.443641981900742444e+00,5.729103843130353368e+00,-5.502630766376101157e+00,5.436211088574195216e+00,-1.547599784660633082e+00,1.052458045036445888e+01,-1.286959704955047279e+01,2.271338000208215302e+00,2.769105914175193472e+00,7.766746918406850497e-01,4.592755031962261758e-01,-1.510366423515995482e+00,2.784091634093012746e-01,8.007853323510438770e-01,2.000000000000000000e+00
4.031297233023577675e+00,-4.453605998395007148e+00,4.932306554441685087e+00,-4.778284576866208333e+00,4.567447375441958002e+00,-1.745708695822018042e+00,8.880657625667337740e+00,-1.077364434429623685e+01,1.557377358413804203e+00,1.542273864740257849e+00,1.400020750431527183e+00,8.809715625166617547e-01,1.960554271450190011e+00,1.554641009849559719e-01,-1.408892016678928716e+00,2.000000000000000000e+00
6.541947745188975816e+00,-5.486445154698885496e+00,3.623724919731540872e+00,-6.414695894193153336e+00,4.725593007779004040e+00,-4.198108246928290654e+00,1.262104760603184239e+01,-1.539010626423636907e+01,3.860680765813145676e+00,3.217837304653826891e+00,-4.047358628992856477e-01,7.814351610146559324e-01,-6.435911327000242155e-01,-2.189937560229684721e-01,-1.408222671073144472e+00,2.000000000000000000e+00
5.911035177289551967e+00,-7.069775364470519463e+00,6.577263087303272471e+00,-4.616901527164293029e+00,5.738831792168415546e+00,-2.458074926421436324e+00,1.109951405679286474e+01,-1.399158408945778476e+01,1.237515603713157608e+00,1.992082677193907747e+00,-4.669831997795374501e-01,1.804144543550309843e+00,-2.159585669929254603e+00,-1.085577126758799471e+00,5.140755883059032749e-01,2.000000000000000000e+00
3.710664705989759504e+00,-5.721860170809076607e+00,4.641883507543672849e+00,-3.641535680614038206e+00,4.839851500344702018e+00,-1.979466679364377146e+00,8.758681628817646114e+00,-1.089332573869543452e+01,1.224743983359722899e+00,8.071179800074631538e-01,-1.366418078195157648e-01,8.069726786653140804e-01,6.325729649407143551e-01,7.170601392606336111e-01,1.200523347833943433e+00,2.000000000000000000e+00
4.835607439150043874e+00,-3.587502165895046335e+00,5.132438534556382770e+00,-5.293666935979860710e+00,5.116916657563138848e+00,-1.140283675858470458e+00,9.570062680394208598e+00,-1.156479425911506809e+01,2.299350237764359317e+00,2.471695860376903919e+00,-9.524755807189958512e-01,6.897339186411033385e-01,6.535466224745150043e-01,-7.971796515763404090e-01,1.103608739380986803e-01,2.000000000000000000e+00
3.621100679305130576e+00,-3.310086021869792283e+00,6.937450175989586576e+00,-5.301662806801385130e+00,4.234843166565212869e+00,-4.560206708597194791e-01,7.436946482081238763e+00,-8.819192959070035087e+00,1.438251696339826469e-01,1.591820876877248603e+00,8.167332884398765813e-01,-1.131097238728647342e-01,4.623092878312836662e-01,-1.580495357553021396e+00,1.491233483618680911e+00,2.000000000000000000e+00
7.451549588679292846e+00,-4.123427170590375113e+00,7.676043524135745422e+00,-6.566064833055865080e+00,6.667641672526249508e+00,-6.488593062095543429e-01,1.214788503921738361e+01,-1.490438935944949783e+01,2.606891681423680218e+00,4.245532775255033364e+00,-1.332370239707103277e-01,-1.063594700430701145e+00,2.663552591234262801e-01,3.715131477036610619e-01,4.417945781059733346e-01,2.000000000000000000e+00
7.531153833270943565e+00,-7.199642660897049851e+00,3.762190853629251208e+00,-5.000809898881379389e+00,6.407708642307058611e+00,-3.855680499605235401e+00,1.396277274410226710e+01,-1.757128014941829974e+01,4.291309044145823037e+00,3.286753113884711031e+00,-1.136102656016435120e+00,1.763624239388674297e+00,6.168394233899819890e-01,5.991000287984075134e-01,1.032023355232682960e+00,2.000000000000000000e+00
5.520541061190632703e+00,-5.717148529043840632e+00,6.370772332432295570e+00,-3.427422675535356511e+00,7.197437935685481847e+00,-1.214797441487608515e-01,1.040446776825044672e+01,-1.322938409368734725e+01,1.847538147778173157e+00,2.101626911048001034e+00,8.051412106602792718e-02,6.651038820221046866e-01,-3.988310478770341616e-01,-1.948511014183873735e+00,-4.679294210069316895e-01,2.000000000000000000e+00
2.365502131392201335e+00,-4.215277114486322141e+00,5.494285263037040679e+00,-2.961509477339972829e+00,5.158863253032167862e+00,1.881638144103835730e-01,6.654047540035937125e+00,-8.191747835769488617e+00,3.191461451444521646e-01,2.425502969117799279e-01,1.877194569764222554e-01,6.593568978260130331e-01,-3.138327805220461064e-01,4.937159422058590152e-02,-7.655312820342022873e-01,2.000000000000000000e+00
4.788712939234573973e+00,-4.357695869372374631e+00,6.685923268343863413e+00,-4.589865702870549846e+00,5.760507541158164990e+00,-2.916155096544068015e-01,9.149813723623102746e+00,-1.127778670768875280e+01,1.173422267705434452e+00,2.076853151972920308e+00,3.910328598926867683e-01,9.403151449285698238e-01,-7.138619863210540206e-01,-1.803146842808670547e+00,1.106000816408481358e+00,2.000000000000000000e+00
5.036380949692434328e+00,-5.752849123760036321e+00,3.667137202474216373e+00,-5.164769472369505010e+00,4.396266131771792374e+00,-3.661654167894691447e+00,1.075591041140127224e+01,-1.318236872227803680e+01,2.655351933995492519e+00,1.917272350091370203e+00,2.102423035285223563e-01,-1.158126824664672982e+00,-1.230490141667682336e+00,-6.099812675895266434e-01,2.505078370350833500e-02,2.000000000000000000e+00
6.728903223229938391e+00,-6.309381063912764986e+00,4.030096114998498180e+00,-4.866857969793927374e+00,6.388245482947048970e+00,-2.929279014428138872e+00,1.287967825379753606e+01,-1.610896900341506210e+01,3.902501822445594737e+00,2.969865148591034565e+00,-2.176697842902097432e-02,-1.237791000673878150e+00,1.192871466251696155e+00,-7.056874672283831584e-01,-2.164756029685481753e+00,2.000000000000000000e+00
7.045958387605801398e+00,-6.162102277186899180e+00,4.345064908192097342e+00,-5.807095449196762793e+00,5.814740854174694107e+00,-3.537828580435980808e+00,1.317490109810216481e+01,-1.631981895211453804e+01,3.815687439796322078e+00,3.303749418167933882e+00,9.204820155292504635e-01,-3.998805374305743759e-02,-1.342055915602272664e+00,-6.551862608054088710e-01,-1.444135941748440899e-01,2.000000000000000000e+00
6.530455566072844498e+00,-4.027767989345879762e+00,4.319294380809473033e+00,-6.242095139837994466e+00,5.524434297629083446e+00,-2.339626357574957627e+00,1.202493677379520598e+01,-1.461044668927956103e+01,3.954846873334105783e+00,3.679823807378124645e+00,2.453696677313562391e-01,1.241378279611030644e+00,8.124456983247236863e-01,6.050911402625562818e-01,-1.222468375580479494e+00,2.000000000000000000e+00
4.587517705558315839e+00,-4.071624694042595749e+00,4.805018864303784554e+00,-5.257860382234667007e+00,4.622377320359920994e+00,-1.834778642079815558e+00,9.450029919112870047e+00,-1.141874049567533156e+01,2.089422098185753640e+00,2.126973206337675393e+00,-1.973989884435518372e+00,-9.934727762970502196e-01,-4.035417229645595905e-01,-3.264734708803101459e-01,-2.174077198355492679e-01,2.000000000000000000e+00
5.084294552818469981e+00,-2.558984033980494566e+00,5.197417523969771302e+00,-6.479561729948726700e+00,4.593486705229267386e+00,-1.324154392951188530e+00,9.733402267162308164e+00,-1.148746382423652435e+01,2.611143851548885397e+00,3.080302720808866024e+00,-9.996988365157692957e-01,-1.585380399807876373e-01,-1.439134287932240852e+00,-7.508459829811292563e-01,-4.026918973562356729e-01,2.000000000000000000e+00
3.159386484676938167e+00,-5.395912068545391627e+00,5.103267869540082380e+00,-3.898403502090802331e+00,4.243317866249581627e+00,-1.920750202334034373e+00,7.907855661675333714e+00,-9.716357473949912560e+00,5.115404718952962781e-01,5.031128934303381595e-01,-4.284594348695864863e-01,-1.323299084183466867e+00,-3.878692938465383433e-01,7.424396327676349161e-01,-9.343747917489696464e-01,2.000000000000000000e+00
4.647845069626250769e+00,-5.586134072592767730e+00,4.837257735811903103e+00,-4.288862755192120346e+00,5.222442979542914365e+00,-2.074526572110458655e+00,9.859211421482761750e+00,-1.222726624432265474e+01,1.865266895793995738e+00,1.590994508661742968e+00,8.153252799318068123e-01,1.753745096499337575e-01,-2.181335904764469813e+00,-4.439845689492788461e-01,3.241054978520147012e-01,2.000000000000000000e+00
3.918955926433821624e+00,-4.343205846927792102e+00,6.159145448745192652e+00,-4.693859936999077220e+00,4.714355758169571864e+00,-9.951288546460238527e-01,8.280667866046350412e+00,-1.006503098834674326e+01,7.085873225396508435e-01,1.449958184486286328e+00,1.322779581183286313e+00,-1.658708962081843152e+00,-1.492732355955827428e+00,1.261481574484223600e+00,7.460112155226317210e-01,2.000000000000000000e+00
4.014299782732025257e+00,-4.934140376427667896e+00,2.968221169524633662e+00,-5.116483564529971773e+00,3.458443441751909653e+00,-3.706197955716564962e+00,9.450392392508140560e+00,-1.138885201585705609e+01,2.381506879845018076e+00,1.452217504074772014e+00,-1.526363371016574988e-01,1.492959743476194867e-01,-7.704675309938130434e-01,-1.561107769446947735e+00,3.094786130423509696e-01,2.000000000000000000e+00
1.628626796359596618e+00,-5.342474729958874846e+00,3.795133319427273833e+00,-2.683699664296320897e+00,3.477449736597382213e+00,-1.989420900419757610e+00,6.184805089325036143e+00,-7.620654007705708111e+00,7.354871407380408899e-02,-6.551460260804541358e-01,-1.087700475613738726e+00,3.132126863089617630e-01,7.339865175367011885e-01,1.918654216683046976e-01,1.266364757663676288e+00,2.000000000000000000e+00
4.806689844364997022e+00,-6.167162724691407583e+00,2.333899409932923330e+00,-5.136822097017910593e+00,3.670508056326843516e+00,-4.872438083697368860e+00,1.089079904820775013e+01,-1.332109273609003175e+01,3.052719871785438244e+00,1.646212925580092135e+00,-5.086868790157130782e-01,5.121051112701747732e-01,7.816593128579452099e-01,-1.774580434117903449e+00,-2.932150507281307661e+00,2.000000000000000000e+00
5.760695699697198080e+00,-4.972306228596907296e+00,4.600904994673041593e+00,-6.382680140622865927e+00,4.278949662914525831e+00,-3.514813494777478731e+00,1.121900242276697490e+01,-1.356735127343236336e+01,2.708249482326282820e+00,2.772045766761644714e+00,4.765839248676013717e-01,-3.772987674538574310e-01,1.706915089672582431e+00,1.372967275994698033e+00,-4.747311480756937763e-01,2.000000000000000000e+00
6.132808360135737047e+00,-3.886173299245188950e+00,4.798624844701273595e+00,-5.943364717558547561e+00,5.665154809519080459e+00,-1.739942496704603103e+00,1.140843354341001437e+01,-1.386474676292816177e+01,3.472746242272688022e+00,3.394383463601302608e+00,9.192204681872870875e-01,1.980977624935776615e-01,-5.724814123558583656e-01,-8.551279921159272712e-01,-2.419819814878504394e-01,2.000000000000000000e+00
4.326081258771963256e+00,-4.149439777453283185e+00,3.320543568141185453e+00,-4.858173599100568119e+00,4.183711935500460832e+00,-2.516441002751747202e+00,9.380925766250522102e+00,-1.135403867985280080e+01,2.659233852710318757e+00,1.933624430157980356e+00,-4.877715128133801592e-01,-1.254783233761030070e+00,2.995886122932774231e+00,-1.436920556064978260e+00,1.890928938965309225e+00,2.000000000000000000e+00
6.510106328689966304e+00,-6.335378529109906509e+00,2.943440811055612283e+00,-5.161689123369997745e+00,5.414308271512188853e+00,-4.061126853770191225e+00,1.280869385203035193e+01,-1.591268583433911132e+01,4.155737986799597827e+00,2.852664512376385186e+00,2.717301333979786904e-01,8.062287909837735356e-01,-5.792517415578402051e-01,6.508136116356665335e-01,-8.083574726305901015e-01,2.000000000000000000e+00
5.161085657683231354e+00,-4.517063915948392960e+00,4.129163121798637981e+00,-5.545474299464551393e+00,4.614746557579729291e+00,-2.685267644749837590e+00,1.047016426668904643e+01,-1.269866895951898655e+01,2.800391666764775245e+00,2.445112418749704641e+00,8.213043213851958235e-01,3.189984005610033702e-01,3.408254105628346076e-01,1.145358688960284033e+00,1.432163420722833314e+00,2.000000000000000000e+00
5.482668608665068000e+00,-4.499186832150488868e+00,3.928533535186143233e+00,-6.636114408077773419e+00,3.699849834278259308e+00,-3.871556881293307661e+00,1.093446609885075915e+01,-1.308378479036062458e+01,2.926185365449643250e+00,2.764513861416640239e+00,-3.342246495801678985e-01,-1.385093556949531290e+00,7.142676515666640524e-01,7.273377972698583660e-01,8.742777659097115128e-01,2.000000000000000000e+00
4.187836045258901407e+00,-4.852044542091345392e+00,6.118220656192623785e+00,-3.788645127681707248e+00,5.570462983984841188e+00,-4.778386887224390644e-01,8.570745672338766497e+00,-1.067435672004978642e+01,9.133048153596782237e-01,1.427473033229180066e+00,2.272957557635444659e-01,1.807168418257185438e+00,7.512404497759235245e-01,4.578695834782365859e-01,2.667689660502360338e-01,2.000000000000000000e+00
4.700257657160304525e+00,-5.471363269567570242e+00,2.288207058618954459e+00,-5.439701307618164172e+00,3.449323745855664036e+00,-4.659702866852089009e+00,1.060228047294102893e+01,-1.284438925207946092e+01,3.131294393511382612e+00,1.826020117037443935e+00,-1.084389779919535224e+00,1.857642358825469131e+00,-9.765919902120319129e-01,-9.658718041266973753e-01,-1.030158038508319773e+00,2.000000000000000000e+00
5.264697871184948141e+00,-2.516517493546905015e+00,5.356636491081772533e+00,-6.624004631427759193e+00,4.637138913901119430e+00,-1.304393760900713017e+00,9.880713740765918018e+00,-1.166358808397510138e+01,2.639318639142363754e+00,3.234239192543022057e+00,-1.179443421090865973e+00,-3.450954281235156518e-02,1.408584408705178204e+00,7.800910008057717615e-01,4.930767687247670783e-01,2.000000000000000000e+00
3.889336962157738498e+00,6.461149054738701381e+00,4.723093272465163750e+00,4.449499653642105201e+00,6.405118759062261802e+00,1.187126777066005801e+01,-2.116302681954095544e+00,1.440458267744871401e+00,7.884886737718571625e-01,4.802422694510351420e+00,1.202326552085581257e+00,6.817670375794335769e-01,-2.282695022421794562e+00,3.112743674635079505e-01,9.437759166920136611e-01,3.000000000000000000e+00
